Timeline Trace
Generated on: 2021-06-19 17:11:06
Msec since Epoch: 1624093866093
Profiled application: pma
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1103.813747,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|dispatch|1:1:1|dispatch_1|,START,0X55E32FC5CA60,1,6,,,,,,,,
1103.917454,clEnqueueTask|94434247373152,END,,,,,,,,,,,54,
1103.938574,clEnqueueTask|94434247373152,START,,,,,,,,,,,55,
1103.964155,DEPENDENCY_EVENT,,19,20,
1103.985885,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|process_leaf|1:1:1|all,QUEUE,0X55E32FCA23B0,1,,,,,,,,,
1104.012739,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|process_leaf|1:1:1|all,SUBMIT,0X55E32FCA23B0,1,,,,,,,,,
1104.031159,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|process_leaf|1:1:1|all,START,0X55E32FCA23B0,1,,,,,,,20,None,
1104.324531,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|process_leaf|1:1:1|process_leaf_1|,START,0X55E32FC5C720,1,7,,,,,,,,
1104.430259,clEnqueueTask|94434247373152,END,,,,,,,,,,,55,
1104.450958,clEnqueueTask|94434247373152,START,,,,,,,,,,,56,
1104.475583,DEPENDENCY_EVENT,,21,22,
1104.496453,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|process_leaf|1:1:1|all,QUEUE,0X55E32FCA23B0,1,,,,,,,,,
1104.523597,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|process_leaf|1:1:1|all,SUBMIT,0X55E32FCA23B0,1,,,,,,,,,
1104.541767,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|process_leaf|1:1:1|all,START,0X55E32FCA23B0,1,,,,,,,22,None,
1104.933711,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|process_leaf|1:1:1|process_leaf_2|,START,0X55E32FC5C7F0,1,8,,,,,,,,
1105.03808,clEnqueueTask|94434247373152,END,,,,,,,,,,,56,
1105.058674,clEnqueueTask|94434247373152,START,,,,,,,,,,,57,
1105.083085,DEPENDENCY_EVENT,,23,24,
1105.103369,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|process_leaf|1:1:1|all,QUEUE,0X55E32FCA23B0,1,,,,,,,,,
1105.129645,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|process_leaf|1:1:1|all,SUBMIT,0X55E32FCA23B0,1,,,,,,,,,
1105.148259,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|process_leaf|1:1:1|all,START,0X55E32FCA23B0,1,,,,,,,24,None,
1105.62141,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|process_leaf|1:1:1|process_leaf_3|,START,0X55E32FC5C8C0,1,9,,,,,,,,
1105.723067,clEnqueueTask|94434247373152,END,,,,,,,,,,,57,
1105.744006,clWaitForEvents|General,START,,,,,,,,,,,58,
1106.361103,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|process_leaf|1:1:1|process_leaf_4|,START,0X55E32FC5C990,1,10,,,,,,,,
